2025-08-19 16:46:02,198384375,XAUUSD,SELL,73.0,3318.5,3330.3,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:48:39,cf7488a4,BTCUSD,SELL,87.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:48:40,198384431,XAUUSD,SELL,73.0,3320.0,3331.5,3308.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:51:42,a2c3faf1,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:51:42,198384569,XAUUSD,SELL,73.0,3318.38,3330.02,3306.38,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:53:57,92140795,BTCUSD,SELL,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:53:57,198384720,XAUUSD,SELL,73.0,3317.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 16:56:51,4b61c0c6,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:56:51,5ad9b316,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:59:40,b66863d0,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-19 16:59:40,198384849,XAUUSD,SELL,73.0,3317.47,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:02:16,31e58aa6,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:02:16,a4ac227a,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:04:49,198385063,BTCUSD,SELL,83.0,113375.0,115896.5,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:08:01,7c5dccdd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:08:02,198385135,XAUUSD,SELL,72.0,3317.5,3330.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:10:30,254e00ea,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:10:30,198385158,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:13:27,8f5cb14c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:13:27,198385185,XAUUSD,SELL,73.0,3317.5,3335.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:16:14,cc041af1,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:16:14,198385219,XAUUSD,SELL,73.0,3317.5,3330.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:18:38,4f7b713d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:18:38,76444713,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:21:26,add4b53a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:21:26,198385297,XAUUSD,SELL,72.0,3317.5,3335.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:24:26,f1c2b664,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:24:26,198385346,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:27:17,8071f6be,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:27:17,198385400,XAUUSD,SELL,73.0,3316.5,3330.5,3300.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:29:52,e658511d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:29:52,198385563,XAUUSD,SELL,73.0,3315.2,3327.5,3302.5,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:32:41,198385681,BTCUSD,SELL,83.5,113450.0,115896.5,111200.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:35:49,a9d2a3d7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:35:50,198385739,XAUUSD,SELL,73.0,3317.0,3335.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:36:55,198385681,,SL_MODIFY,0,,113528.0,113341.0,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 17:36:55,198385681,BTCUSD,TRAILING_SL,0,,113444.0,113341.0,MODIFIED,Trailing stop adjustment,,
2025-08-19 17:38:05,937bce53,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:38:05,862f7367,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:40:44,198385815,BTCUSD,SELL,83.0,113515.0,115896.5,112914.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:43:54,0e5df2ec,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:43:54,198385876,XAUUSD,SELL,73.0,3319.0,3330.7,3308.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:45:55,198385815,,SL_MODIFY,0,,113488.75,113301.75,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 17:45:55,198385815,BTCUSD,TRAILING_SL,0,,113442.75,113301.75,MODIFIED,Trailing stop adjustment,,
2025-08-19 17:47:06,febe4b4b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:47:06,198385997,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:49:27,198386025,BTCUSD,SELL,83.0,113250.0,115896.5,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:51:48,30907903,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:51:48,198386080,XAUUSD,SELL,72.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 17:54:45,a56eccb9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:54:45,9aee1886,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:57:49,a7e1fb27,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 17:57:49,198386253,XAUUSD,SELL,73.0,3317.5,3335.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:00:48,29d95f2f,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:00:48,adbe84c3,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:03:15,88288f41,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:03:15,43d56952,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:06:08,66651802,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:06:08,198386508,XAUUSD,SELL,73.0,3316.0,3333.0,3300.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:08:28,0e8bcab4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:08:28,c9baeef1,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:11:01,f03efaae,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:11:01,198386635,XAUUSD,SELL,73.0,3317.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:13:41,dc0c39dd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:13:41,198386702,XAUUSD,SELL,73.0,3318.0,3346.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:16:17,d78eee7e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:16:17,ee127d27,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:18:52,65a2cfa2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:18:52,198386791,XAUUSD,SELL,72.0,3318.5,3330.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:21:54,b5a2e34a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:21:55,198386838,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:24:13,55b98683,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:24:13,60c52fb9,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:26:38,e4a7cca7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:26:38,198386911,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:29:01,7e9504f7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:29:01,72242bb4,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:30:59,198386025,,SL_MODIFY,0,,113303.5,113116.5,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 18:30:59,198386025,BTCUSD,TRAILING_SL,0,,113232.75,113116.5,MODIFIED,Trailing stop adjustment,,
2025-08-19 18:32:07,38cfba69,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:32:07,95e77e7b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:34:54,198387026,BTCUSD,SELL,83.0,113074.5,115896.5,111522.96,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:38:01,938e6ffd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:38:01,198387071,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:40:01,198387026,,SL_MODIFY,0,,113172.5,112985.5,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 18:40:01,198387026,BTCUSD,TRAILING_SL,0,,113078.5,112985.5,MODIFIED,Trailing stop adjustment,,
2025-08-19 18:41:12,2ba09ed8,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:41:12,960daea5,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:43:51,198387168,BTCUSD,SELL,83.0,112992.5,115896.5,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:46:35,e06ecd3f,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:46:35,198387254,XAUUSD,SELL,72.0,3318.0,3330.0,3308.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:48:48,e686f522,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:48:48,47747b94,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:51:55,d2b887e5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:51:55,198387391,XAUUSD,SELL,72.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 18:54:06,0cddcc52,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:54:06,621c2724,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:57:16,c8e35a11,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 18:57:16,198387482,XAUUSD,SELL,73.0,3318.5,3330.0,3308.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:00:07,103a6b5f,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:00:07,797eed3d,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:02:03,198387168,,SL_MODIFY,0,,112939.25,112752.25,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 19:02:03,198387168,BTCUSD,TRAILING_SL,0,,112815.0,112752.25,MODIFIED,Trailing stop adjustment,,
2025-08-19 19:03:14,5771fcac,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:03:14,198387702,XAUUSD,SELL,73.0,3318.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:06:08,198387774,BTCUSD,SELL,83.0,112750.0,114900.0,110500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:08:34,635556ee,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:08:34,198387830,XAUUSD,SELL,73.0,3317.5,3330.5,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:11:27,9b9e0a0e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:11:27,198387945,XAUUSD,SELL,73.0,3315.0,3326.7,3302.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:13:01,198387774,,SL_MODIFY,0,,112849.5,112662.5,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 19:13:01,198387774,BTCUSD,TRAILING_SL,0,,112802.5,112662.5,MODIFIED,Trailing stop adjustment,,
2025-08-19 19:14:09,af3624e9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:14:09,b875287b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:17:15,198388099,BTCUSD,SELL,83.0,112735.0,115896.5,110000.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:19:54,382690d8,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:19:54,a602169c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:23:00,198388165,BTCUSD,SELL,83.5,113145.0,115896.5,111570.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:25:51,c60c1503,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:25:52,198388210,XAUUSD,SELL,73.0,3317.0,3330.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:28:39,137248fa,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:28:39,3dcf3763,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:30:51,e80943dd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:30:51,16fb85f3,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:33:59,f6e66ec5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:33:59,924784ec,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:35:45,198388210,,SL_MODIFY,0,,3317.31,3315.48,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 19:35:45,198388210,XAUUSD,TRAILING_SL,0,,3316.5,3315.48,MODIFIED,Trailing stop adjustment,,
2025-08-19 19:38:10,3e0c048b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:38:10,198388421,XAUUSD,SELL,73.0,3315.5,3327.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 19:40:56,d9b9ba7d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:40:56,24493ab6,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:43:53,d0e32801,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:43:53,74ff2902,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:46:32,9921a318,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:46:32,662cbc5c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:48:58,d9011f39,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:48:58,59e25779,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:51:29,e1ec9dc5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:51:29,8ed8157d,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:54:09,5153d8f3,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:54:09,2f7091a0,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:57:17,281bd45b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:57:17,fa952bef,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:59:56,9a433678,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 19:59:56,77c7aa22,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:02:53,31fcfd0c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:02:53,777f0b1b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:05:04,c46e0ed1,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:05:04,efff7e0a,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:07:30,f4dccb55,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:07:30,30ad473c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:09:59,4b5ee81e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:09:59,3a38496e,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:11:44,198388165,,SL_MODIFY,0,,113121.0,112890.05,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 20:11:44,198388165,BTCUSD,TRAILING_SL,0,,112969.75,112890.05,MODIFIED,Trailing stop adjustment,,
2025-08-19 20:12:54,7b3303d3,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:12:54,5f10a5b6,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:15:19,198388931,BTCUSD,SELL,83.0,112911.0,115896.5,110500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 20:18:18,cd1a851c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:18:18,790308a7,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:21:15,c2752084,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:21:15,5abeffbc,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:24:13,2d70b905,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:24:13,61af1b9e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:27:05,0238d53c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:27:05,700cf708,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:29:36,437b74bd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:29:36,3ac42df2,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:32:24,5c8d0b4b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:32:24,dfd9d0f2,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:34:39,1d6fc6d9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:34:39,e9c84466,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:36:50,f895ce64,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:36:50,1b4dde87,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:39:05,2c82bdf5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:39:05,f2fa4f98,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:41:13,7006eea4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:41:13,0f7eb3b5,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:44:09,e08c978e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:44:09,fce4fd4c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:46:31,08eade75,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:46:31,761e2c2f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:49:35,23003ede,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:49:35,c7599944,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:52:30,9b9e988a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:52:30,ad6de460,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:55:29,a149c601,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:55:29,3a63863b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:58:27,09707e2d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 20:58:27,d94a1c42,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:00:56,4b3082a7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:00:56,fed6bd09,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:03:13,b8a9e219,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:03:13,f48c23f1,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:06:06,a4fc6af3,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:06:06,a9e16dd2,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:09:14,236aa855,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:09:14,8938c5d2,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:12:20,8441f7f1,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:12:20,8734c9e4,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:15:21,1a44da21,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:15:21,c839b29c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:17:57,8af8fdde,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:17:57,62112e08,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:20:27,6600619b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:20:27,4d1b5c1e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:22:51,d84c07a4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:22:51,dc7fdfcf,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:25:46,7092045d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:25:46,31a8b706,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:27:56,c9ea1a94,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:27:56,4c50cbcd,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:30:11,4aeb071f,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:30:11,4cec786a,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:32:41,6c2bd166,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:32:41,21a57a35,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:34:54,aaaf55d8,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:34:54,ad681d10,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:37:58,578ec3cf,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:37:58,027d4a9e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:40:46,827678ae,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:40:46,d224277d,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:43:12,9258f3de,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:43:12,7855e0cf,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:45:32,16f62d40,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:45:32,e1067933,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:47:39,3c0091cf,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:47:39,2d4bc26f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:50:19,d16e3a3c,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:50:19,3b7e59f0,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:53:20,8fc8daf5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:53:20,aff6e427,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:55:49,63cd4465,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:55:49,de78c554,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:58:02,04748258,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 21:58:02,78d60153,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:00:32,a8c186d1,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:00:32,7477ffd1,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:03:08,41429995,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:03:08,54daafeb,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
