2025-08-20 07:08:39,4be1f19a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:08:39,4091828f,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:11:25,0c26241f,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:11:25,dcdbf031,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:14:16,921f381b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:14:16,d233e240,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:16:55,5df73ba9,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:16:55,60e09bc9,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:19:11,198408886,BTCUSD,BUY,83.0,113800.0,112500.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:22:07,20c8a2d3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:22:07,90523e93,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:24:55,b65d6843,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:24:55,d14de678,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:27:05,d2fbba9d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:27:05,198409406,XAUUSD,BUY,72.0,3324.5,3310.5,3330.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:30:04,753b1cea,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:30:04,a1de33d6,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:32:20,6be661e1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:32:20,d6d5d186,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:35:13,9b294db5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:35:13,455df086,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:37:48,2e5f41e1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:37:48,dd9d89d8,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:40:49,599d03dd,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:40:49,cf5e7894,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:42:58,06f95dba,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:42:58,f1f08b85,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:45:40,d92acb22,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:45:40,198410554,XAUUSD,BUY,72.0,3325.73,3311.51,3332.15,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:48:16,7230792d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:48:16,7bdb544e,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:50:44,18dc25f8,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:50:44,73e595b3,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:53:44,186280747,BTCUSD,CLOSE,83.0,,,,AUTO_CLOSED,Signal reversal: BUY -> SELL,,
2025-08-20 07:53:44,361c5a41,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:53:44,62961ca8,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:56:02,198410995,BTCUSD,SELL,83.0,113500.0,115748.35,112023.95,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:58:23,8a0fd7b2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:58:23,78ed303a,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:01:03,8099640b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:01:03,047a7722,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:03:21,5b917fcf,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:03:21,097fd5bc,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:06:17,8f3f15e8,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:06:17,5ad2d61c,BTCUSD,NO_TRADE,71.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:09:25,6555a52b,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:09:25,90ac55c9,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:12:05,aaae1a8b,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:12:05,d1e39ba4,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:15:03,24accfd3,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:15:03,dc078f60,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:18:00,186281622,BTCUSD,CLOSE,83.5,,,,AUTO_CLOSED,Signal reversal: SELL -> BUY,,
2025-08-20 08:18:00,40f8951e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:18:00,ab0de6c8,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:20:40,198412213,BTCUSD,BUY,87.2,113710.0,112400.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:23:13,34836920,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:23:13,c0b41ff9,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:26:05,0dab29f2,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:26:05,abbff0ab,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:27:15,198412213,,SL_MODIFY,0,,113745.75,113857.19,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 08:27:15,198412213,BTCUSD,TRAILING_SL,0,,113817.5,113857.19,MODIFIED,Trailing stop adjustment,,
2025-08-20 08:28:25,2fb23d13,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:28:25,b641f752,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:31:06,198412677,BTCUSD,BUY,87.2,113830.0,112500.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:33:51,e0ba1d20,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:33:51,32a8d868,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:36:29,96a3307c,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:36:29,e4cec7f4,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:38:40,9bd1f286,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:38:40,6fa106f3,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:41:40,bf489d4d,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:41:40,180e7546,XAUUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:44:40,0a1210d8,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:44:40,4be1fa7b,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:47:16,198413175,BTCUSD,BUY,83.5,113940.0,112500.0,114800.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:49:55,bac708fc,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:49:55,f80efe6e,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:24:40,198424805,XAUUSD,BUY,74.0,3337.0,3328.0,3342.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:27:49,44ee3993,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:27:49,9414f66e,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:30:21,6c5a16c9,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:30:21,198425292,XAUUSD,BUY,72.0,3337.8,3311.0,3345.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:32:33,6f286dcb,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:32:33,a33e562c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:35:27,53b5accf,BTCUSD,BUY,87.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:35:28,198427018,XAUUSD,BUY,74.0,3339.5,3311.0,3348.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:39:56,198427294,BTCUSD,BUY,87.0,113850.0,112400.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:42:45,bbc84ca2,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:42:45,f6d2b939,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:44:09,198427294,,SL_MODIFY,0,,113768.25,113876.31,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 12:44:09,198427294,BTCUSD,TRAILING_SL,0,,113813.0,113876.31,MODIFIED,Trailing stop adjustment,,
2025-08-20 12:45:05,b5cb048d,BTCUSD,BUY,87.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:45:05,f3bbff50,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:47:48,198427799,BTCUSD,BUY,83.0,113714.0,112526.5,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:50:00,4b5f8aa0,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:50:00,198428146,XAUUSD,BUY,74.2,3341.2,3330.9,3346.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:52:22,23c978c0,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:52:22,198428509,XAUUSD,BUY,72.0,3342.2,3312.5,3352.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:54:46,32bb60a4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:54:46,ecc39a51,XAUUSD,BUY,74.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:56:03,198428509,,SL_MODIFY,0,,3342.35,3343.86,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 12:56:04,198428509,XAUUSD,TRAILING_SL,0,,3342.83,3343.86,MODIFIED,Trailing stop adjustment,,
2025-08-20 12:57:00,9393bd2c,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:57:00,d64ec865,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
